tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-520,Roland Garros,Clay,128,G,20020527,13,101897,,,Fernando Meligeni,L,180.0,BRA,31.1238877481,55.0,711.0,102765,27.0,,Nicolas Escude,R,185.0,FRA,26.1464750171,31.0,1110.0,6-4 6-2 0-6 6-4,5,R128,135.0,4.0,3.0,105.0,67.0,49.0,20.0,17.0,8.0,11.0,11.0,6.0,111.0,58.0,48.0,21.0,17.0,11.0,15.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,101897,102765,True,False
2002-520,Roland Garros,Clay,128,G,20020527,14,103602,,,Fernando Gonzalez,R,183.0,CHI,21.826146475,41.0,822.0,102401,,WC,Scott Draper,L,178.0,AUS,27.9753593429,250.0,137.0,6-2 7-6(9) 6-3,5,R128,94.0,11.0,2.0,86.0,59.0,52.0,17.0,15.0,0.0,0.0,5.0,5.0,93.0,62.0,44.0,15.0,14.0,3.0,6.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,103602,102401,True,False
2002-520,Roland Garros,Clay,128,G,20020527,15,102106,,,Davide Sanguinetti,R,188.0,ITA,29.7522245038,50.0,742.0,102382,,,Julian Knowle,L,188.0,AUT,28.076659822,94.0,391.0,6-3 4-6 7-5 6-3,5,R128,188.0,6.0,6.0,137.0,68.0,42.0,34.0,20.0,11.0,18.0,3.0,12.0,148.0,70.0,41.0,36.0,20.0,8.0,18.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,102382,102106,False,True
2002-520,Roland Garros,Clay,128,G,20020527,16,102856,7.0,,Gustavo Kuerten,R,190.0,BRA,25.7084188912,7.0,2615.0,102730,,,Ivo Heuberger,R,188.0,SUI,26.2669404517,116.0,337.0,7-5 6-2 6-2,5,R128,93.0,4.0,2.0,70.0,44.0,34.0,17.0,14.0,0.0,2.0,7.0,4.0,86.0,46.0,28.0,16.0,14.0,7.0,14.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102730,102856,False,True
2002-520,Roland Garros,Clay,128,G,20020527,17,103163,3.0,,Tommy Haas,R,188.0,GER,24.1478439425,3.0,2880.0,103420,,,Michal Tabara,R,175.0,CZE,22.7926078029,167.0,226.0,6-3 7-5 6-4,5,R128,111.0,12.0,7.0,100.0,50.0,40.0,24.0,16.0,6.0,8.0,1.0,3.0,87.0,46.0,29.0,21.0,15.0,6.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103163,103420,True,False
2002-520,Roland Garros,Clay,128,G,20020527,18,103852,,LL,Feliciano Lopez,L,188.0,ESP,20.681724846,111.0,347.0,103837,,Q,Didac Perez,R,178.0,ESP,20.7173169062,184.0,207.0,4-6 6-4 6-2 4-6 6-4,5,R128,167.0,11.0,4.0,160.0,75.0,53.0,44.0,24.0,13.0,18.0,4.0,2.0,135.0,81.0,55.0,29.0,24.0,8.0,15.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103852,103837,True,False
2002-520,Roland Garros,Clay,128,G,20020527,19,103145,,Q,Amir Hadad,R,183.0,ISR,24.2710472279,233.0,150.0,103294,,,Christophe Rochus,R,170.0,BEL,23.446954141,78.0,488.0,6-1 6-2 6-7(4) 6-2,5,R128,117.0,5.0,2.0,115.0,62.0,42.0,28.0,17.0,7.0,12.0,0.0,9.0,119.0,69.0,31.0,21.0,18.0,9.0,21.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103294,103145,False,True
2002-520,Roland Garros,Clay,128,G,20020527,20,103813,,,Jarkko Nieminen,L,185.0,FIN,20.8432580424,44.0,800.0,102839,28.0,,Nicolas Lapentti,R,188.0,ECU,25.7850787132,25.0,1240.0,6-3 6-4 7-6(5),5,R128,150.0,1.0,5.0,99.0,67.0,45.0,19.0,15.0,6.0,9.0,4.0,3.0,107.0,64.0,45.0,14.0,16.0,5.0,11.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103813,102839,True,False
2002-520,Roland Garros,Clay,128,G,20020527,21,102318,22.0,,Andrei Pavel,R,183.0,ROU,28.3285420945,28.0,1200.0,103114,,,Martin Lee,L,180.0,GBR,24.3668720055,97.0,383.0,6-1 5-4 RET,5,R128,65.0,1.0,3.0,48.0,30.0,22.0,8.0,8.0,4.0,6.0,2.0,3.0,59.0,35.0,22.0,4.0,8.0,7.0,12.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,102318,103114,True,False
2002-520,Roland Garros,Clay,128,G,20020527,22,103356,,,Michel Kratochvil,R,185.0,SUI,23.1375770021,49.0,775.0,103103,,,Dominik Hrbaty,R,183.0,SVK,24.3915126626,56.0,703.0,6-0 6-7(6) 6-3 6-3,5,R128,172.0,6.0,4.0,127.0,68.0,45.0,34.0,18.0,9.0,13.0,3.0,5.0,130.0,82.0,41.0,22.0,18.0,15.0,25.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103356,103103,True,False
2002-520,Roland Garros,Clay,128,G,20020527,23,103656,,,Albert Montanes,R,175.0,ESP,21.4976043806,54.0,716.0,102179,,,Antony Dupuis,R,185.0,FRA,29.2511978097,80.0,478.0,6-7(3) 6-4 3-6 6-2 7-5,5,R128,221.0,5.0,6.0,170.0,101.0,76.0,38.0,25.0,9.0,11.0,13.0,7.0,200.0,123.0,85.0,36.0,26.0,24.0,29.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102179,103656,False,True
2002-520,Roland Garros,Clay,128,G,20020527,24,101962,16.0,,Younes El Aynaoui,R,193.0,MAR,30.7049965777,18.0,1615.0,102998,,,Jan Michael Gambill,R,190.0,USA,24.9801505818,53.0,730.0,3-6 6-3 6-4 3-6 6-4,5,R128,189.0,12.0,6.0,132.0,74.0,56.0,34.0,23.0,5.0,9.0,20.0,5.0,152.0,84.0,61.0,34.0,24.0,8.0,13.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102998,101962,False,True
2002-520,Roland Garros,Clay,128,G,20020527,25,102563,9.0,,Thomas Johansson,R,180.0,SWE,27.1759069131,9.0,2275.0,102644,,,Franco Squillari,L,183.0,ARG,26.7624914442,75.0,500.0,6-2 7-6(6) 6-2,5,R128,140.0,7.0,2.0,104.0,55.0,45.0,21.0,14.0,7.0,8.0,6.0,11.0,103.0,61.0,36.0,18.0,14.0,5.0,10.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,102563,102644,True,False
2002-520,Roland Garros,Clay,128,G,20020527,26,103096,,,Arnaud Clement,R,173.0,FRA,24.4407939767,47.0,785.0,103898,,WC,Julien Benneteau,R,185.0,FRA,20.4325804244,197.0,190.0,6-0 6-1 6-4,5,R128,111.0,0.0,2.0,83.0,45.0,31.0,24.0,12.0,8.0,9.0,1.0,2.0,82.0,45.0,25.0,12.0,11.0,8.0,15.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103096,103898,True,False
2002-520,Roland Garros,Clay,128,G,20020527,27,101774,,,Todd Martin,R,198.0,USA,31.8850102669,42.0,805.0,103506,,Q,Martin Vassallo Arguello,R,183.0,ARG,22.2915811088,140.0,285.0,6-2 7-5 3-6 4-6 7-5,5,R128,209.0,7.0,7.0,145.0,76.0,62.0,40.0,25.0,8.0,11.0,9.0,9.0,168.0,106.0,77.0,30.0,26.0,9.0,14.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103506,101774,False,True
2002-520,Roland Garros,Clay,128,G,20020527,28,102374,18.0,,Alex Corretja,R,180.0,ESP,28.1259411362,20.0,1395.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.2553045859,40.0,835.0,6-1 6-4 6-1,5,R128,93.0,4.0,0.0,70.0,40.0,29.0,19.0,12.0,4.0,5.0,2.0,8.0,79.0,46.0,24.0,11.0,12.0,9.0,16.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102374,102539,True,False
2002-520,Roland Garros,Clay,128,G,20020527,29,102950,,,Fernando Vicente,R,180.0,ESP,25.2183436003,61.0,640.0,103344,32.0,,Ivan Ljubicic,R,193.0,CRO,23.189596167,35.0,974.0,4-6 6-1 7-6(7) 4-6 6-3,5,R128,192.0,2.0,4.0,171.0,86.0,57.0,45.0,25.0,7.0,13.0,13.0,5.0,154.0,79.0,59.0,34.0,23.0,7.0,14.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102950,103344,True,False
2002-520,Roland Garros,Clay,128,G,20020527,30,103252,,,Alberto Martin,R,175.0,ESP,23.7672826831,58.0,680.0,104068,,Q,Robby Ginepri,R,183.0,USA,19.6358658453,134.0,306.0,7-6(5) 6-2 6-3,5,R128,129.0,2.0,6.0,103.0,60.0,36.0,26.0,15.0,5.0,9.0,3.0,6.0,118.0,74.0,42.0,16.0,14.0,6.0,13.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,104068,103252,False,True
2002-520,Roland Garros,Clay,128,G,20020527,31,103151,,,Mariano Zabaleta,R,183.0,ARG,24.2409308693,52.0,730.0,102788,,,Jan Vacek,R,198.0,CZE,26.045174538,82.0,472.0,6-1 3-6 6-3 6-4,5,R128,138.0,3.0,3.0,114.0,75.0,52.0,17.0,18.0,5.0,9.0,6.0,3.0,101.0,56.0,38.0,18.0,17.0,9.0,16.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102788,103151,False,True
2002-520,Roland Garros,Clay,128,G,20020527,32,102338,5.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.2683093771,5.0,2675.0,102494,,Q,Tomas Behrend,R,193.0,GER,27.4551676934,157.0,238.0,6-3 6-2 3-6 6-7(3) 6-1,5,R128,161.0,8.0,4.0,136.0,67.0,49.0,37.0,22.0,4.0,8.0,8.0,10.0,137.0,70.0,48.0,27.0,23.0,2.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102494,102338,False,True
2002-520,Roland Garros,Clay,128,G,20020527,33,102271,,,Hicham Arazi,L,175.0,MAR,28.6023271732,45.0,790.0,103819,8.0,,Roger Federer,R,185.0,SUI,20.7994524298,8.0,2380.0,6-3 6-2 6-4,5,R128,95.0,1.0,0.0,80.0,48.0,33.0,20.0,14.0,5.0,7.0,5.0,4.0,85.0,43.0,29.0,15.0,13.0,8.0,14.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102271,103819,True,False
2002-520,Roland Garros,Clay,128,G,20020527,34,103264,,Q,Mariano Puerta,L,180.0,ARG,23.6851471595,199.0,188.0,103709,,,Kristian Pless,R,188.0,DEN,21.2922655715,71.0,550.0,6-3 1-6 7-6(5) 5-7 6-3,5,R128,179.0,12.0,6.0,160.0,105.0,71.0,25.0,24.0,4.0,10.0,20.0,6.0,162.0,91.0,64.0,34.0,25.0,6.0,12.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103709,103264,False,True
2002-520,Roland Garros,Clay,128,G,20020527,35,103789,,,Irakli Labadze,L,188.0,GEO,20.9637234771,86.0,454.0,102369,,,Julien Boutter,R,190.0,FRA,28.1423682409,46.0,790.0,7-6(4) 5-7 6-7(6) 6-3 9-7,5,R128,263.0,5.0,10.0,204.0,127.0,84.0,42.0,31.0,13.0,21.0,10.0,10.0,185.0,99.0,73.0,39.0,30.0,11.0,20.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102369,103789,False,True
2002-520,Roland Garros,Clay,128,G,20020527,36,103292,31.0,,Gaston Gaudio,R,175.0,ARG,23.4633812457,34.0,1023.0,102607,,,Juan Balcells,R,190.0,ESP,26.9349760438,117.0,334.0,6-4 6-2 7-5,5,R128,86.0,3.0,5.0,85.0,48.0,41.0,19.0,15.0,3.0,5.0,6.0,1.0,77.0,59.0,33.0,11.0,15.0,5.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103292,102607,True,False
2002-520,Roland Garros,Clay,128,G,20020527,37,102783,24.0,,Rainer Schuettler,R,180.0,GER,26.0862422998,27.0,1205.0,102999,,LL,Stefano Galvani,R,178.0,ITA,24.9801505818,110.0,349.0,7-6(4) 2-6 7-6(3) 6-1,5,R128,176.0,12.0,2.0,139.0,72.0,54.0,39.0,20.0,9.0,12.0,3.0,6.0,128.0,74.0,54.0,28.0,19.0,4.0,7.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102783,102999,True,False
2002-520,Roland Garros,Clay,128,G,20020527,38,103909,,,Guillermo Coria,R,175.0,ARG,20.3668720055,147.0,265.0,102227,,,Sargis Sargsian,R,180.0,ARM,28.9801505818,70.0,561.0,6-2 7-5 6-0,5,R128,114.0,2.0,1.0,72.0,39.0,30.0,20.0,13.0,1.0,3.0,0.0,2.0,82.0,49.0,24.0,14.0,13.0,3.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103909,102227,True,False
2002-520,Roland Garros,Clay,128,G,20020527,39,102934,,,Nicolas Coutelot,R,185.0,FRA,25.2922655715,87.0,451.0,102905,,,Stefan Koubek,L,175.0,AUT,25.3963039014,39.0,860.0,6-4 6-4 6-4,5,R128,105.0,2.0,5.0,95.0,50.0,34.0,23.0,15.0,5.0,8.0,2.0,7.0,77.0,47.0,32.0,11.0,15.0,1.0,7.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,102934,102905,True,False
2002-520,Roland Garros,Clay,128,G,20020527,40,103507,11.0,,Juan Carlos Ferrero,R,183.0,ESP,22.2861054073,11.0,1955.0,103444,,WC,Jean Rene Lisnard,R,173.0,MON,22.6694045175,135.0,302.0,6-1 7-6(1) 6-3,5,R128,151.0,1.0,3.0,105.0,69.0,54.0,17.0,15.0,9.0,11.0,2.0,2.0,121.0,75.0,41.0,20.0,13.0,10.0,15.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103444,103507,False,True
2002-520,Roland Garros,Clay,128,G,20020527,41,102562,14.0,,Jiri Novak,R,190.0,CZE,27.1813826146,15.0,1875.0,104022,,,Mikhail Youzhny,R,183.0,RUS,19.9206023272,66.0,598.0,6-3 6-4 7-6(5),5,R128,123.0,4.0,0.0,108.0,70.0,47.0,16.0,15.0,5.0,10.0,3.0,4.0,95.0,62.0,34.0,15.0,16.0,1.0,9.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102562,104022,True,False
2002-520,Roland Garros,Clay,128,G,20020527,42,102533,,Q,Jens Knippschild,R,190.0,GER,27.2772073922,277.0,120.0,102703,,,Hyung Taik Lee,R,180.0,KOR,26.3956194387,120.0,326.0,6-4 1-6 3-6 7-6(3) 6-1,5,R128,184.0,10.0,3.0,141.0,75.0,51.0,37.0,23.0,3.0,9.0,8.0,5.0,140.0,97.0,66.0,21.0,22.0,6.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102703,102533,False,True
2002-520,Roland Garros,Clay,128,G,20020527,43,103908,,WC,Paul Henri Mathieu,R,185.0,FRA,20.3696098563,107.0,354.0,101965,,,Wayne Ferreira,R,185.0,RSA,30.6967830253,43.0,800.0,6-4 6-7(1) 5-7 6-2 6-0,5,R128,202.0,8.0,6.0,139.0,67.0,46.0,39.0,25.0,3.0,9.0,17.0,8.0,171.0,77.0,51.0,43.0,23.0,13.0,23.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103908,101965,True,False
2002-520,Roland Garros,Clay,128,G,20020527,44,102148,23.0,,Fabrice Santoro,R,178.0,FRA,29.4620123203,26.0,1210.0,102796,,,Magnus Norman,R,188.0,SWE,25.9904175222,161.0,232.0,6-2 5-7 3-6 6-4 6-4,5,R128,240.0,6.0,3.0,158.0,90.0,60.0,38.0,25.0,11.0,17.0,5.0,4.0,167.0,94.0,54.0,42.0,24.0,8.0,15.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102796,102148,False,True
2002-520,Roland Garros,Clay,128,G,20020527,45,103990,25.0,,Tommy Robredo,R,180.0,ESP,20.0711841205,29.0,1195.0,103248,,,Harel Levy,R,185.0,ISR,23.8083504449,160.0,232.0,6-1 6-0 1-0 RET,5,R128,45.0,1.0,1.0,39.0,26.0,18.0,8.0,7.0,3.0,4.0,0.0,4.0,46.0,25.0,8.0,5.0,7.0,3.0,10.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103248,103990,False,True
2002-520,Roland Garros,Clay,128,G,20020527,46,102087,,Q,Oleg Ogorodov,R,193.0,UZB,29.8617385352,144.0,282.0,103182,,,Markus Hipfl,R,178.0,AUT,24.0848733744,90.0,441.0,6-7(8) 6-1 2-6 7-5 9-7,5,R128,253.0,11.0,4.0,180.0,119.0,79.0,24.0,27.0,17.0,26.0,2.0,5.0,195.0,137.0,77.0,28.0,28.0,17.0,29.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102087,103182,True,False
2002-520,Roland Garros,Clay,128,G,20020527,47,103176,,,David Sanchez,R,183.0,ESP,24.1013004791,64.0,614.0,104076,,,Jose Acasuso,R,190.0,ARG,19.6002737851,96.0,383.0,6-4 7-5 6-4,5,R128,163.0,2.0,1.0,105.0,60.0,35.0,32.0,16.0,7.0,10.0,0.0,4.0,140.0,94.0,49.0,24.0,16.0,16.0,22.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103176,104076,True,False
2002-520,Roland Garros,Clay,128,G,20020527,48,101736,4.0,,Andre Agassi,R,180.0,USA,32.076659822,4.0,2725.0,103799,,Q,Eric Prodon,R,178.0,FRA,20.9144421629,274.0,122.0,6-3 6-3 6-1,5,R128,72.0,11.0,0.0,62.0,41.0,36.0,17.0,13.0,0.0,0.0,0.0,8.0,84.0,48.0,28.0,17.0,12.0,12.0,17.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103799,101736,False,True
2002-520,Roland Garros,Clay,128,G,20020527,49,102450,6.0,,Tim Henman,R,185.0,GBR,27.7207392197,6.0,2645.0,102869,,,Galo Blanco,R,173.0,ESP,25.6317590691,89.0,442.0,6-4 6-3 7-6(6),5,R128,130.0,6.0,2.0,97.0,68.0,51.0,16.0,16.0,5.0,7.0,3.0,3.0,99.0,48.0,32.0,27.0,15.0,5.0,9.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102869,102450,False,True
2002-520,Roland Garros,Clay,128,G,20020527,50,103598,,,Xavier Malisse,R,185.0,BEL,21.8535249829,38.0,930.0,102880,,Q,Alexander Popp,R,201.0,GER,25.5578370979,131.0,314.0,6-4 6-1 4-6 6-1,5,R128,118.0,6.0,4.0,97.0,51.0,34.0,30.0,17.0,3.0,6.0,5.0,9.0,105.0,65.0,42.0,14.0,17.0,3.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102880,103598,False,True
2002-520,Roland Garros,Clay,128,G,20020527,51,102287,,,Albert Portas,R,188.0,ESP,28.5284052019,76.0,500.0,102776,,,Andrew Ilie,R,180.0,AUS,26.1054072553,178.0,213.0,7-6(4) 6-3 6-4,5,R128,107.0,6.0,5.0,94.0,54.0,44.0,22.0,16.0,3.0,5.0,3.0,3.0,101.0,47.0,31.0,28.0,15.0,7.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102776,102287,False,True
2002-520,Roland Garros,Clay,128,G,20020527,52,102821,,,Cecil Mamiit,R,173.0,PHI,25.9137577002,95.0,385.0,103018,26.0,,Max Mirnyi,R,196.0,BLR,24.8898015058,30.0,1150.0,6-3 6-4 5-7 6-4,5,R128,178.0,6.0,3.0,140.0,83.0,64.0,28.0,21.0,6.0,8.0,7.0,10.0,133.0,73.0,53.0,32.0,20.0,9.0,13.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103018,102821,False,True
2002-520,Roland Garros,Clay,128,G,20020527,53,102437,,,Adrian Voinea,R,185.0,ROU,27.8056125941,59.0,667.0,103428,21.0,,Juan Ignacio Chela,R,190.0,ARG,22.7405886379,23.0,1274.0,7-6(9) 7-5 4-6 7-6(7),5,R128,184.0,3.0,4.0,164.0,88.0,63.0,35.0,23.0,15.0,25.0,8.0,7.0,144.0,77.0,51.0,36.0,23.0,6.0,16.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102437,103428,True,False
2002-520,Roland Garros,Clay,128,G,20020527,54,102434,,,Vincent Spadea,R,183.0,USA,27.8548939083,88.0,450.0,101611,,,Cedric Pioline,R,188.0,FRA,32.9472963723,92.0,414.0,4-6 6-4 6-4 3-6 6-4,5,R128,224.0,5.0,11.0,174.0,98.0,67.0,36.0,24.0,15.0,21.0,10.0,8.0,166.0,85.0,64.0,33.0,25.0,7.0,14.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102434,101611,True,False
2002-520,Roland Garros,Clay,128,G,20020527,55,103484,,,James Blake,R,185.0,USA,22.4120465435,37.0,962.0,102694,,,Lars Burgsmuller,R,183.0,GER,26.4722792608,81.0,474.0,6-2 2-1 RET,5,R128,38.0,2.0,2.0,31.0,17.0,12.0,12.0,6.0,0.0,0.0,0.0,1.0,41.0,28.0,14.0,8.0,5.0,1.0,3.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103484,102694,True,False
2002-520,Roland Garros,Clay,128,G,20020527,56,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,23.9945242984,10.0,2220.0,101532,,,Francisco Clavet,L,183.0,ESP,33.5879534565,77.0,488.0,7-6(0) 7-6(2) 3-6 6-3,5,R128,213.0,5.0,2.0,141.0,89.0,58.0,28.0,21.0,7.0,12.0,3.0,2.0,146.0,99.0,60.0,27.0,21.0,11.0,16.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,101532,103206,False,True
2002-520,Roland Garros,Clay,128,G,20020527,57,101885,,,Wayne Arthurs,L,190.0,AUS,31.1923340178,91.0,430.0,104053,13.0,,Andy Roddick,R,188.0,USA,19.7399041752,14.0,1895.0,4-6 7-6(14) 4-6 7-5 6-3,5,R128,196.0,25.0,10.0,172.0,101.0,78.0,45.0,27.0,6.0,8.0,6.0,7.0,175.0,94.0,71.0,51.0,26.0,8.0,10.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,101885,104053,True,False
2002-520,Roland Garros,Clay,128,G,20020527,58,103324,,WC,Arnaud Di Pasquale,R,185.0,FRA,23.2881587953,283.0,116.0,103188,,,Michael Russell,R,173.0,USA,24.0711841205,102.0,364.0,6-4 6-0 4-6 6-1,5,R128,133.0,5.0,2.0,91.0,54.0,37.0,21.0,17.0,0.0,4.0,4.0,0.0,118.0,85.0,37.0,20.0,16.0,14.0,23.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103324,103188,True,False
2002-520,Roland Garros,Clay,128,G,20020527,59,103387,,,Paradorn Srichaphan,R,185.0,THA,22.9514031485,67.0,578.0,103171,,,Raemon Sluiter,R,185.0,NED,24.1204654346,85.0,460.0,5-7 6-2 6-7(5) 6-4 6-4,5,R128,190.0,8.0,9.0,166.0,84.0,65.0,43.0,26.0,5.0,8.0,8.0,4.0,165.0,104.0,69.0,34.0,26.0,8.0,14.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103171,103387,False,True
2002-520,Roland Garros,Clay,128,G,20020527,60,102358,19.0,,Thomas Enqvist,R,190.0,SWE,28.205338809,21.0,1340.0,103737,,Q,Edgardo Massa,R,180.0,ARG,21.1800136893,112.0,347.0,4-6 4-6 6-3 6-2 6-4,5,R128,178.0,6.0,4.0,142.0,72.0,49.0,31.0,24.0,6.0,14.0,11.0,6.0,150.0,84.0,53.0,28.0,23.0,12.0,22.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102358,103737,True,False
2002-520,Roland Garros,Clay,128,G,20020527,61,103900,29.0,,David Nalbandian,R,180.0,ARG,20.3997262149,32.0,1034.0,102860,,,Agustin Calleri,R,183.0,ARG,25.697467488,51.0,738.0,6-2 5-7 6-2 6-4,5,R128,134.0,3.0,0.0,99.0,65.0,51.0,18.0,19.0,0.0,4.0,6.0,8.0,114.0,62.0,40.0,17.0,19.0,6.0,14.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103900,102860,True,False
2002-520,Roland Garros,Clay,128,G,20020527,62,103581,,,Flavio Saretta,R,183.0,BRA,21.9110198494,72.0,529.0,103594,,Q,Oliver Marach,R,185.0,AUT,21.8617385352,271.0,124.0,6-2 6-2 4-6 6-7(5) 6-4,5,R128,266.0,9.0,3.0,188.0,121.0,80.0,31.0,24.0,15.0,20.0,1.0,2.0,182.0,104.0,60.0,37.0,24.0,17.0,26.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103581,103594,True,False
2002-520,Roland Garros,Clay,128,G,20020527,63,103694,,,Olivier Rochus,R,168.0,BEL,21.3524982888,60.0,648.0,102722,,,Attila Savolt,R,183.0,HUN,26.3052703628,68.0,572.0,6-4 7-6(0) 6-2,5,R128,140.0,3.0,3.0,105.0,69.0,47.0,26.0,15.0,8.0,9.0,7.0,9.0,97.0,49.0,35.0,22.0,15.0,8.0,12.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103694,102722,True,False
2002-520,Roland Garros,Clay,128,G,20020527,64,103498,2.0,,Marat Safin,R,193.0,RUS,22.3299110198,2.0,2935.0,103566,,WC,Michael Llodra,L,190.0,FRA,22.0232717317,104.0,363.0,6-4 2-6 7-6(7) 6-4,5,R128,168.0,6.0,4.0,118.0,78.0,51.0,25.0,20.0,3.0,8.0,4.0,9.0,139.0,67.0,47.0,36.0,20.0,3.0,8.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,103566,103498,False,True
2002-520,Roland Garros,Clay,128,G,20020527,65,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.2511978097,1.0,4495.0,102911,,LL,Andrei Stoliarov,R,178.0,RUS,25.3771389459,109.0,351.0,4-6 7-6(5) 6-0 7-5,5,R64,184.0,14.0,8.0,120.0,57.0,40.0,31.0,20.0,0.0,6.0,3.0,2.0,133.0,56.0,31.0,36.0,20.0,6.0,15.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102911,103720,False,True
2002-520,Roland Garros,Clay,128,G,20020527,66,102854,30.0,,Sjeng Schalken,R,193.0,NED,25.7138945927,33.0,1030.0,103063,,WC,Sebastien De Chaunac,R,183.0,FRA,24.6351813826,173.0,218.0,6-0 6-2 7-6(3),5,R64,132.0,4.0,3.0,94.0,60.0,36.0,19.0,13.0,11.0,15.0,2.0,5.0,92.0,55.0,26.0,16.0,13.0,10.0,19.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102854,103063,True,False
